"BehaviorSpace results (NetLogo 6.1.1)"
"IdeoEpiChamber6.nlogo"
"IdeologyFilterUniformBias"
"01/05/2021 08:16:14:010 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","small-world?","num-seed-info","motivated-bias","layout?","motivated-start?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"74","false","4","0","false","false","2","200","2140","0.6339422016618186","0.34615384615384615","0.3783783783783784","0.32857142857142857","0.4418604651162791","0.8333333333333334","0.6538461538461539","0.6216216216216216","0.6714285714285714","0.5581395348837209","0.16666666666666666"
"75","false","4","0","false","false","2","200","2137","0.6366574168605359","0.18181818181818182","0.2903225806451613","0.35714285714285715","0.4489795918367347","0.358974358974359","0.8181818181818182","0.7096774193548387","0.6428571428571429","0.5510204081632653","0.6410256410256411"
"76","false","4","0","false","false","2","200","2135","0.6358013507184317","0.2777777777777778","0.23684210526315788","0.3142857142857143","0.5","0.34375","0.7222222222222222","0.7631578947368421","0.6857142857142857","0.5","0.65625"
"77","false","4","0","false","false","2","200","2130","0.6321832312264088","0.5454545454545454","0.3333333333333333","0.42857142857142855","0.5","0.5","0.45454545454545453","0.6666666666666666","0.5714285714285714","0.5","0.5"
"78","false","4","0","false","false","2","200","2122","0.6326017056392245","0.5263157894736842","0.35135135135135137","0.4142857142857143","0.4883720930232558","0.5161290322580645","0.47368421052631576","0.6486486486486487","0.5857142857142857","0.5116279069767442","0.4838709677419355"
"79","false","4","0","false","false","2","200","2128","0.633175194539037","0.4666666666666667","0.5","0.5","0.3","0.42857142857142855","0.5333333333333333","0.5","0.5","0.7","0.5714285714285714"
"80","false","4","0","false","false","2","200","2141","0.6320962537725531","0.5","0.2972972972972973","0.32857142857142857","0.2558139534883721","0.26666666666666666","0.5","0.7027027027027027","0.6714285714285714","0.7441860465116279","0.7333333333333333"
"81","false","4","0","false","false","2","200","2123","0.6355768287544626","0.20512820512820512","0.19148936170212766","0.11428571428571428","0.21212121212121213","0.18181818181818182","0.7948717948717948","0.8085106382978723","0.8857142857142857","0.7878787878787878","0.8181818181818182"
"82","false","4","0","false","false","2","200","2139","0.6337222114373516","0.3333333333333333","0.40476190476190477","0.32857142857142857","0.5263157894736842","0.1","0.6666666666666666","0.5952380952380952","0.6714285714285714","0.47368421052631576","0.9"
"83","false","4","0","false","false","2","200","2145","0.6359296407063918","0.18181818181818182","0.13636363636363635","0.07142857142857142","0.027777777777777776","0.29411764705882354","0.8181818181818182","0.8636363636363636","0.9285714285714286","0.9722222222222222","0.7058823529411765"
"84","false","4","0","false","false","2","200","2129","0.6319422973049618","0.8","0.75","0.8571428571428571","0.8","0.84","0.2","0.25","0.14285714285714285","0.2","0.16"
"85","false","4","0","false","false","2","200","2119","0.630242745624686","0.6666666666666666","0.7666666666666667","0.8285714285714286","0.84","1","0.3333333333333333","0.23333333333333334","0.17142857142857143","0.16","0"
"86","false","4","0","false","false","2","200","2145","0.6317622439234354","0.8387096774193549","0.6190476190476191","0.8428571428571429","0.6052631578947368","0.631578947368421","0.16129032258064516","0.38095238095238093","0.15714285714285714","0.39473684210526316","0.3684210526315789"
"87","false","4","0","false","false","3","200","2115","0.6311541696371833","0.3076923076923077","0.17857142857142858","0.2571428571428571","0.21153846153846154","0.21621621621621623","0.6923076923076923","0.8214285714285714","0.7428571428571429","0.7884615384615384","0.7837837837837838"
"88","false","4","0","false","false","2","200","2122","0.6327193823454745","0.2692307692307692","0.22857142857142856","0.21428571428571427","0.2222222222222222","0.375","0.7307692307692307","0.7714285714285715","0.7857142857142857","0.7777777777777778","0.625"
"89","false","4","0","false","false","2","200","2128","0.630899253135614","0.09523809523809523","0.125","0.24285714285714285","0.175","0.20689655172413793","0.9047619047619048","0.875","0.7571428571428571","0.825","0.7931034482758621"
"90","false","4","0","false","false","2","200","2141","0.6328078619108252","0.6","0.5555555555555556","0.4","0.38636363636363635","0.55","0.4","0.4444444444444444","0.6","0.6136363636363636","0.45"
"91","false","4","0","false","false","2","200","2136","0.6381699110371657","0.3783783783783784","0.3333333333333333","0.2571428571428571","0.5","0.5384615384615384","0.6216216216216216","0.6666666666666666","0.7428571428571429","0.5","0.46153846153846156"
"92","false","4","0","false","false","2","200","2131","0.6373556032860316","0.4642857142857143","0.275","0.2","0.225","0.22727272727272727","0.5357142857142857","0.725","0.8","0.775","0.7727272727272727"
"93","false","4","0","false","false","2","200","2138","0.6359451944713319","0.125","0.17647058823529413","0.17142857142857143","0.15217391304347827","0.09523809523809523","0.875","0.8235294117647058","0.8285714285714286","0.8478260869565217","0.9047619047619048"
"94","false","4","0","false","false","3","200","2139","0.635058064307066","0.8571428571428571","0.6363636363636364","0.5285714285714286","0.4722222222222222","0.2777777777777778","0.14285714285714285","0.36363636363636365","0.4714285714285714","0.5277777777777778","0.7222222222222222"
"95","false","4","0","false","false","2","200","2139","0.632215092131138","0.9","0.7560975609756098","0.8285714285714286","0.8717948717948718","0.8666666666666667","0.1","0.24390243902439024","0.17142857142857143","0.1282051282051282","0.13333333333333333"
"96","false","4","0","false","false","2","200","2139","0.6346900033495299","0.10344827586206896","0.05128205128205128","0.08571428571428572","0.17073170731707318","0.09523809523809523","0.896551724137931","0.9487179487179487","0.9142857142857143","0.8292682926829268","0.9047619047619048"
"97","false","4","0","false","false","2","200","2129","0.6339365273043842","0.5625","0.7948717948717948","0.7142857142857143","0.7317073170731707","0.8333333333333334","0.4375","0.20512820512820512","0.2857142857142857","0.2682926829268293","0.16666666666666666"
"98","false","4","0","false","false","2","200","2119","0.6334634723072089","0.65625","0.723404255319149","0.5","0.5757575757575758","0.6666666666666666","0.34375","0.2765957446808511","0.5","0.42424242424242425","0.3333333333333333"
"99","false","4","0","false","false","2","200","2128","0.6367052856938105","0.5","0.4897959183673469","0.6","0.6451612903225806","0.5555555555555556","0.5","0.5102040816326531","0.4","0.3548387096774194","0.4444444444444444"
"100","false","4","0","false","false","2","200","2133","0.6340345226359644","0.1111111111111111","0.16","0.21428571428571427","0.2909090909090909","0.24390243902439024","0.8888888888888888","0.84","0.7857142857142857","0.7090909090909091","0.7560975609756098"
"101","false","4","0","false","false","2","200","2128","0.632940936204496","0.5","0.5813953488372093","0.4714285714285714","0.5675675675675675","0.7222222222222222","0.5","0.4186046511627907","0.5285714285714286","0.43243243243243246","0.2777777777777778"
"104","false","4","0","false","false","2","200","2127","0.6340572091640267","0.34375","0.1794871794871795","0.12857142857142856","0.07317073170731707","0","0.65625","0.8205128205128205","0.8714285714285714","0.926829268292683","1"
"102","false","4","0","false","false","2","200","2125","0.6353258003050739","0.6923076923076923","0.4375","0.37142857142857144","0.3125","0.5","0.3076923076923077","0.5625","0.6285714285714286","0.6875","0.5"
"103","false","4","0","false","false","2","200","2133","0.6322886032862342","0.5172413793103449","0.5116279069767442","0.4714285714285714","0.43243243243243246","0.19047619047619047","0.4827586206896552","0.4883720930232558","0.5285714285714286","0.5675675675675675","0.8095238095238095"
"105","false","4","0","false","false","2","200","2135","0.6319269232223256","0.84","0.5428571428571428","0.6857142857142857","0.6444444444444445","0.52","0.16","0.45714285714285713","0.3142857142857143","0.35555555555555557","0.48"
"106","false","4","0","false","false","2","200","2128","0.6315096791354168","0.5","0.6111111111111112","0.5428571428571428","0.6136363636363636","0.631578947368421","0.5","0.3888888888888889","0.45714285714285713","0.38636363636363635","0.3684210526315789"
"107","false","4","0","false","false","2","200","2124","0.6332127529153402","0.75","0.6666666666666666","0.7714285714285715","0.6590909090909091","0.7894736842105263","0.25","0.3333333333333333","0.22857142857142856","0.3409090909090909","0.21052631578947367"
"108","false","4","0","false","false","2","200","2144","0.6339801602288104","0.037037037037037035","0.07894736842105263","0.08571428571428572","0.16666666666666666","0.391304347826087","0.9629629629629629","0.9210526315789473","0.9142857142857143","0.8333333333333334","0.6086956521739131"
"109","false","4","0","false","false","2","200","2122","0.6316329276202304","0.21428571428571427","0.2","0.17142857142857143","0.06666666666666667","0.125","0.7857142857142857","0.8","0.8285714285714286","0.9333333333333333","0.875"
"111","false","4","0","false","false","2","200","2138","0.6358309118709424","0.3333333333333333","0.1111111111111111","0.17142857142857143","0.11320754716981132","0.24390243902439024","0.6666666666666666","0.8888888888888888","0.8285714285714286","0.8867924528301887","0.7560975609756098"
"110","false","4","0","false","false","2","200","2129","0.6307228443322536","0.625","0.5641025641025641","0.5714285714285714","0.5121951219512195","0.5882352941176471","0.375","0.4358974358974359","0.42857142857142855","0.4878048780487805","0.4117647058823529"
"112","false","4","0","false","false","2","200","2141","0.6330413099386893","0.2","0.35294117647058826","0.35714285714285715","0.6086956521739131","0.5333333333333333","0.8","0.6470588235294118","0.6428571428571429","0.391304347826087","0.4666666666666667"
"113","false","4","0","false","false","2","200","2131","0.6316047182677409","0.5555555555555556","0.7027027027027027","0.5714285714285714","0.627906976744186","0.375","0.4444444444444444","0.2972972972972973","0.42857142857142855","0.37209302325581395","0.625"
"114","false","4","0","false","false","2","200","2139","0.6314278229337579","0.42857142857142855","0.35714285714285715","0.44285714285714284","0.5263157894736842","0.4722222222222222","0.5714285714285714","0.6428571428571429","0.5571428571428572","0.47368421052631576","0.5277777777777778"
"115","false","4","0","false","false","2","200","2131","0.6335019857573753","0.717948717948718","0.627906976744186","0.37142857142857144","0.32432432432432434","0.2727272727272727","0.28205128205128205","0.37209302325581395","0.6285714285714286","0.6756756756756757","0.7272727272727273"
"116","false","4","0","false","false","2","200","2138","0.6360029941452395","0.6136363636363636","0.2708333333333333","0.3142857142857143","0.25","0","0.38636363636363635","0.7291666666666666","0.6857142857142857","0.75","1"
"117","false","4","0","false","false","2","200","2132","0.6311845178519222","0.5769230769230769","0.7551020408163265","0.6","0.7096774193548387","0.5416666666666666","0.4230769230769231","0.24489795918367346","0.4","0.2903225806451613","0.4583333333333333"
"119","false","4","0","false","false","2","200","2116","0.6342078958351022","0.8666666666666667","0.9166666666666666","0.8285714285714286","0.6818181818181818","0.7142857142857143","0.13333333333333333","0.08333333333333333","0.17142857142857143","0.3181818181818182","0.2857142857142857"
"118","false","4","0","false","false","2","200","2133","0.6312677524846153","0.3333333333333333","0.10344827586206896","0.21428571428571427","0.2549019607843137","0.3142857142857143","0.6666666666666666","0.896551724137931","0.7857142857142857","0.7450980392156863","0.6857142857142857"
"120","false","4","0","false","false","2","200","2135","0.6320391661265478","0.3157894736842105","0.3","0.5142857142857142","0.425","0.5161290322580645","0.6842105263157895","0.7","0.4857142857142857","0.575","0.4838709677419355"
"123","false","4","0","false","false","2","200","2140","0.6337659813523593","0.8611111111111112","0.7735849056603774","0.7285714285714285","0.6296296296296297","0.7857142857142857","0.1388888888888889","0.22641509433962265","0.2714285714285714","0.37037037037037035","0.21428571428571427"
